start,end,text
500,6160," So, hello everyone, and welcome to yet another recreational programming session with Amistazozin."
6160,9660," So, we're developing this game, a pretty cool game actually."
9660,15700," Oh, it works at, okay, so it works at 40 FPS, look at that."
15700,19460," So, it's probably going to go down over time as we consume more and more resources."
19460,26400," Right, so there's not really that much game, right, and it's super loud right now, so let me actually turn it down."
26400,28900," Right, so this is basically what we have so far."
29320,35520," There's sort of like a feature of this game is that it's purely software rendered, right, it's purely software rendered,"
35520,41540," and we're rendering it like the old-school Doom style, right, so we're raycasting and stuff like that,"
41540,43040," and I want to keep it that way."
43040,46440," I don't plan to use any WebGL or WebGPU or anything like that."
46440,48820," I really want to keep it like a software rendered."
48820,54100," And I was thinking what kind of game I want to actually create out of that, like with this engine,"
54540,60480," and I came to a conclusion that an interesting game would be probably an online multiplayer game, right."
60480,69200," And not only an online multiplayer game, but the one that doesn't really require installing a client or anything like that."
69200,75120," So my idea would be just the game is just a thing, a program that you run."
75400,83580," It starts up a web server, it starts up a web server, you join that web server in a browser, and then you start playing."
83580,92440," So if somebody else opens the same server in their browser, they join as a new player, and you can start playing with each other."
92500,96960," You just like go to the website, and you start playing with other people who went to the same website."
96960,100060," This is sort of my idea that I kind of want to implement."
100060,104960," The problem is that I never implemented multiplayer games."
104960,107640," Like, I have no idea how the fuck to do that."
107640,111120," Really, like, I have no idea how to do that."
111900,118400," And I'm not really that, you know, experienced with network applications in general."
118400,121000," I'm not really that experienced with network applications."
121000,125620," But I think that's the reason to try to tackle that anyway."
125620,129460," Right, so because that way I'll be forced to learn something new."
129460,147780," And so what I want to do, I want to dedicate today's session to just experimenting and exploring how could you write such, you know, network multiplayer online game, you know, using browser web technologies, right?"
147780,153140," So we're going to be writing that in JavaScript and stuff like that, but we're not going to be doing that directly on this game."
153140,163280," I want to experiment on a more simple example separately, so then I can figure out how to do that, and then I'm going to try to integrate that into the game."
163280,165520," So, and here's an interesting thing."
165520,180900," I want to add the networking capabilities to this game as early as possible, because I heard from way more experienced game developers that if you plan to make an online multiplayer game,"
180900,186380," you should add network capabilities early on, like, preferably right away."
186380,192880," The multiplayer is not something that you can slap after you finish the game."
192880,199420," So multiplayer system, so I heard, like, I have no idea, like, I have no experience in this kind of stuff."
199420,204480," So the multiplayer capabilities have to evolve with the game."
204480,207180," You can't just add them later."
207180,215700," They have to be integrated right away because the way you do networking may change depending on what kind of features your game has,"
215700,218820," and it has to be, like, really tightly integrated, right?"
218820,223080," So it's a completely different game if you don't have a network."
223080,228040," As soon as you add network, it becomes a different class of game completely,"
228040,231100," which requires different kind of architecture even."
231520,234120," So people say it's true, like, I don't know, right?"
234120,244940," So, and, but I heard a lot of horror stories where people tried to develop a game first and then just slap networking on top of it,"
244940,249720," and they get burned so fucking hard, they never tried to do that, like, at all."
249720,252900," So I'm going to try to learn from someone else's mistake, right?"
252920,255080," So I'm going to try to add networking early on."
255080,258800," So, yeah, it's kind of interesting."
258800,266220," So, and, yeah, what we're going to do, like, what kind of examples do I want to, what kind of example do I want to create?"
266220,277120," Essentially, I want to create an example where you join the website and you play as some sort of, like, maybe circle in a 2D space,"
277120,282000," and you can control that circle with the arrow keys or something like that."
282000,287200," So if somebody else joins, they join as a different circle with a different color,"
287200,291680," and they also can move around, and you can see them moving around, right?"
291680,296900," So, and, like, several people can join, and they can see how they change their position and stuff like that."
296900,300260," So, yeah, I want to experiment on Tzodinio."
300260,307240," I guess it is, like, it's like Slithery or whatever, Agario, right?"
307240,308560," It's this kind of case."
308560,310700," That sounds interesting."
310700,313220," Maybe I should try to, like, implement Agario or whatever."
313220,317920," Yeah, so you go, you run around as a circle and stuff like that."
317920,318460," I don't know."
318460,319640," It's going to be super simple."
320740,329760," So, yeah, first, before I go into that, I want to establish sort of, like, a mental framework."
329760,335920," How do I think about these kind of applications and these kind of games?"
335920,339460," Let me actually plug in my tablet, and I'm going to draw a little bit."
339460,343520," Right, so I'm going to draw a little bit."
344300,358640," So let's start my paint, because I feel like network client-server applications are not that fundamentally different from regular applications, right?"
