start,end,text
400,5600," Hello everyone and welcome to yet another recreational programming session with Mr. Zozin."
5600,12960," So have you heard about like a donut.c? So it's this basically obfuscated c code that looks like a"
12960,19280," donut and acts like a donut. So if you copy paste this entire thing, right, so and I put it in here"
19280,26080," like so, so we're also going to save it and let's actually navigate to this folder in the terminal"
26720,32080," and literally just compile it. So as far as I know you have to compile it with the mathematical"
32080,38560," library, right, otherwise it's not going to compile because yeah, okay, so it has a bunch of warnings"
38560,43120," but I think it at the end it actually compiled, right, so if you try to run this entire thing"
43120,49280," it actually renders a donut. So and it's extremely impressive and it's built all over, it's been all"
49280,53760," around the reddit, it's been all around the hacker news and youtube and everyone holding focus."
55120,62560," So here's an interesting thing, like we had a little bit of a conversation in the discord and"
62560,69120," we were discussing how people do these kind of things, right, so how they create this kind of code."
69120,74400," Well, first of all, they probably just code this kind of program normally and if you look around the"
74400,81440," blog and this blog is actually has a lot of posts about obfuscating c and stuff like that and how they"
81440,86640," do different things, it's actually a very cool blog, I really recommend to check it out. So I'm going to"
86640,91120," leave the link to this website in the description, right, so they do a lot of interesting things but"
91120,96880," not really lately, so the last post was in 2021, right, unfortunately they kind of stopped doing things."
96880,103120," But anyway, so they probably called this kind of thing normally and then they obfuscate it and I"
103120,107840," think the way they obfuscate it is actually, so people asking for the link in the chat, I'm going"
107840,113440," to copy paste it in here. And the way they obfuscate it, they probably do that semi-manually,"
113440,120640," right, or semi-automatic. So what I'm thinking is that maybe they create some sort of a custom tool"
120640,128320," that takes a template maybe as an image, right, maybe as an image and tries to fit the code into"
128320,132320," into the pixels, into the image. Obviously it's never going to be perfect, right, so because you"
132320,137040," if you have a variable you can't split the variable name in the middle quite easily, right, so you have"
137040,142480," to maintain the targets. But still you can kind of maintain the whole shape and if you open, like"
142480,146960," literally open this kind of code, you can see the places where they're cheated."
146960,150960," Like, what the fuck is this shit? And what the fuck is this shit? You didn't have enough stuff"
150960,157680," to actually pad it, so you pad it with the comments. Pathetic. I'm joking, it's actually kind of cool."
157680,158960," Right, so..."
158960,169200," Right, so the way programming languages work, so the way programming languages work is that they"
169200,175120," actually consist of tokens, right. So if you write ""hello world"", write something like this."
176240,185920," So let's actually go ahead and do that, so print ""hello world"", and so then I'm going to compile this"
185920,192640," entire thing, main main.c, and I'm going to run it just to confirm that it in fact works, right."
192640,198960," So what? Oh, because I forgot to put -0 in here, there we go, so as you can see it prints ""hello world""."
198960,205520," So the thing about tokens is that you can have arbitrary amount of spaces between them, right. So if I"
205520,212880," put extra space in here, that is still valid program. It's literally the same program. It is literally the"
212880,219040," same program. As you can see, it works. I can even remove some spaces in here. As you can see, it still"
219040,224800," works. There are some cases when you can't really remove these spaces between the tokens, right. So I"
224800,230960," can't remove this space. So some tokens are very much special and they need space between them."
231200,236880," So, for example, int and main. Otherwise, this is not a valid program, right. It's not going to work."
236880,242640," So it needs at least one space in here. But you can have no spaces in here, even though we can have"
242640,246320," infinite amount of spaces in here. So look how much"
247280,255840," leeway you have into how you format the code. You can do a lot of stuff just between the tokens and it's still"
255840,263520," going to be a valid C program. It is still a valid C program. This is a valid C program, right. This is"
263520,271040," absolutely a valid C program. Look at it. Fucking look at this shit. Or maybe something like this. So there is a"
271040,278640," little bit of a problem with a preprocessor. And this is probably why donut.c doesn't have any preprocessor"
278640,285600," directives. So in fact, it needs functions from the mathematical library, like sine and cosine. And what"
285600,291200," it does, it just forward declares those functions. It literally just forward declares them because it"
291200,298240," doesn't want to use the preprocessor. Like, look how many tricks they did in here. Look, they padded this"
298240,303280," shit with the comments. They didn't use any preprocessor or anything like that. And oh yeah,"
303280,313440," people are talking about k. This is basically a quirk of the old C, right. In old C, you didn't have to"
313440,319200," specify the type of the variable, right. So you could just do something like this and you defined a variable"
319200,325920," x with the default value integer, right. So with the default value integer, right. And this is one of the"
325920,333120," tricks you can do in here. Right. And essentially we can exploit this property of the C tokens, right. And"
333120,339680," if we had a C tokenizer, we could try to do that sort of semi-automatically, right. So, and we're probably"
339680,349440," going to be using the C tokenizer from nothings by the creator of STB. So I really don't like the tokenizer"
349440,356080," because it's kind of difficult to use. So it has some pitfalls that are very easy to fall into."
356080,362240," Uh, so let me actually find it. I think it's a Lex. It's a C, uh, Lexa. Yeah, there we go."
362240,366400," So they have a C tokenizer. And this is probably the thing that we're going to be using in here. It's actually"
366400,374880," kind of big. Uh, right. So I'm, I want to take the current thing, uh, the current thing. So it takes a little bit of time. Yeah, there we go."
374880,379840," So I'm going to put that in the description, and this is probably the thing that we're going to be using in"
379840,388160," here today. Um, right. So, and what's interesting is that there is another example of this kind of"
388160,396240," situation, right. So there's a blog post by, uh, Benji, right. So I think like he's, I know him as a"
396240,402720," person who worked on WebAssembly and promoted, uh, pure WebAssembly programming. I don't know,"
402720,410160," there was a name for this kind of style. Um, right. So he had a name, a row, row wasm. Right. So he"
410160,416400," promoted like this style of programming in WebAssembly where you program directly in WebAssembly and do"
416400,422320," different cool things. Right. I know him from these kind of things. So I also recommend to check out his"
422320,427920," his blog and stuff like that. Uh, the last thing he kind of did is, uh, maybe not the last one,"
427920,433360," but the last one that I remember is a Game Boy emulator that plays only one specific game, which"
433360,438480," is Pokemon Blue. Uh, right. I never had Game Boy. I never actually played Pokemon games because I'm"
438480,442960," coming from a different part of the world. Right. So yeah, people in a different part of the world"
442960,446960," exist, right. From a different cultural background. So you'll have to deal with that,"
446960,453520," with that fact in your life. Uh, right. So, and what he did is just like, he also formatted his code"
453520,459120," with like a pokeballs. Right. So let me, let me take a look at that. So that's a lot of stuff. Yeah,"
459120,466880," there we go. Uh, something like this. Right. So it's like another sort of instance of this entire thing."
466880,471840," So, and I wanted to kind of try to do the same thing. Right. So I wanted to try to replicate this"
471840,478080," meme. And the question is like, what can we do? Like what kind of program can we, uh, implement"
478080,484400," and then obfuscate? Right. So, and since I'm keep using like Conway's Game of Life as an example,"
484400,490400," when I try out new languages or new technologies or new different things, I thought, why not just like,"
490400,496800," implement, uh, like a donut style, but Conway's Game of Life in the terminal and obfuscate it in"
496800,502160," the shape of something. So, and the question is going to be, uh, what's going to be, uh, the shape,"
502160,506080," right? So what's going to be the shape? The obvious thing would be probably maybe a shape of glider,"
506080,510720," but it's kind of boring. Glider is just like a very pixel. It thinks it's just like, I don't know."
510720,515920," I was thinking that maybe I could make it in the shape of a face of John Conway."
515920,523680," Right. So if we try to Google up like a John Conway, uh, Conway. So maybe we can take some of"
523680,529600," his photos. Uh, so there's this iconic photo, which I really, really like. So it's him. Like it's, it's"
529600,534000," very, very recognizable. Right. So if you know about John Conway, you probably saw this photo. We could"
534000,541360," take his face. Right. And maybe use, um, padded quantization that we implemented some time ago to"
541360,548480," actually bring that photo to a monochrome palette. Right. So basically white and black, right. To"
548480,555440," monochrome stuff and maybe reduce the resolution down. So it, it fits like, it looks like ASCII art and"
555440,561920," then just feed the code into, into the shape of his face. Right. So imagine like a Conway's Game of"
561920,567200," Life in your terminal in the shape of the John Conway, the creator of the Conway's Game of Life."
568640,572400," Right. So that, that sounds interesting. Right. So that sounds interesting. And this is something we"
572400,579280," can try and we can try, try to take a look at the, um, you know, we can try to reuse the palette quantizer"
579280,586000," that we implemented some time ago. Uh, right. So I wish I could find the video where we did all of that."
586560,598640," Um, right. So let me try to find quantizer. So maybe something about palette palette. I can't find that."
598640,604240," Like, does anybody remember how I called that project? I literally can't remember. I remember"
604240,613040," that I only implemented it, but I don't remember how I called it. Uh, so, um, seam carving, seam carving was"
613040,621040," about a different algorithm. Um, damn. I don't remember. Does anybody remember chat? Does anybody"
621040,631600," remember? Um, and if I even forgot. Oh, I think it was something about what's the mid something,"
631600,637440," something mid point K means. Yeah, that's right. It wasn't not about specifically, uh, palette quantizer,"
637440,644240," but it's about the K means implementation. Right. So K means, uh, right. So came. Oh,"
644240,651360," it's so fucking slow. Oh my God. Freaking Microsoft is killing one of my favorite websites yet again."
651360,659040," Fuck you, Microsoft. All right. So K means, um, no, it's, it's not, it's not there. So means, uh,"
659040,666240," I can't find it. I literally can't find it. It's impossible to find. Uh, right. So"
668320,677520," Oh my God. It's, it's so bad. Um, okay. So I wonder if I can just, uh, use a search engine. So"
677520,686640," sorting key means clustering, clustering, uh, GitHub. Can I just Google that and find this thing there?"
686640,698000," Yeah. Like, no, but it doesn't say sorting data mine. It was data mining and see. Okay. So, okay."
698000,703280," Here's the thing. Okay. Okay. Okay. Like, I don't remember how this thing is called, but aren't we"
703280,711440," living in an age of AI where it's supposed to understand your intent and actually find you the"
711440,716080," thing that you mean? Like, aren't we like already went through entire fucking AI revolution and now"
716080,721760," we're living in a completely different world where we don't even have to think and put any effort into"
721760,726080," search and the AI does everything for us. Aren't we living already in that? Where the fuck it is?"
729440,737600," Anyways, I'm sorry. Uh, so like what, why are they gathering so much fucking information about me,"
737600,741840," but incapable of providing like a basic thing that just like finds what I mean?"
742480,752480," Uh, right. So data mine in C. Just saying, just saying, uh, right. So this thing, right. So,"
752480,758160," and this is actually kind of cool thing. So let me, I think I already have it maybe, um, here cloned."
758160,765440," Uh, there we go. So, and if I do build, uh, what is it? I think it's a 3d and it can provide some images."
766080,773440," Uh, so let's actually use LENA image 64. So we have LENA image. Yeah, there we go. So this is basically"
773440,781120," a small LENA image, right? So this is a small LENA. Uh, and if I try to run this small LENA, what is it"
781120,792800," called? 3d image LENA, uh, LENA 64 PNG. Uh, there we go. So, uh, basically we take all of the colors, uh, in"
793680,801760," and put them in 3d space RGB. Right. And then we're trying to cluster it into four different colors"
801760,806400," into palette of four colors. Right. So I press space and basically quantizes this entire thing"
806400,812080," and creates a palette. Right. So, and after that, I suppose I have to save it, but I don't remember"
812080,819360," what's the key to save this entire thing. Uh, right. So it should be something like is key pressed. So yeah."
819360,824960," So to save this entire thing, you have to press S, uh, right. And it saves it into output PNG."
824960,831520," And, um, where, yeah, there we go. Here's the output PNG and there we go. It created output PNG."
831520,837840," So, uh, what I'm thinking is that we can take the conveys face and actually ask it to cluster into two"
837840,845040," colors. Uh, right. And then turn it into black and white and just use that as the, um, as the shape"
845040,851040," that we're going to put into, like as the shape that we're going to use to turn the code into. Um,"
851040,857680," right. So that's basically the idea. And it gives us an opportunity to reuse some of the, um, um, some of"
857680,862720," the tools that we developed before. Right. So it's basically, we have a, you know, cross-referencing"
862720,869200," between the things that we implemented on the stream. So I should probably maybe give, uh, the link to"
869840,874720," the stream where I developed this entire thing. So, but I don't remember how the stream was called."
874720,883760," So I'm going to put it to do for myself, uh, to be done link to the string for data mining in C."
883760,889840," Uh, there we go. So the first thing, the first thing we have to do, we have to implement like a"
889840,896560," terminal game of life that we're going to obfuscate and turn into some sort of a shape and image and stuff"
896560,902000," like that. So let's go ahead and do that. Let's go ahead and do that, my friend. So should be pretty"
902000,906480," straight forward, should be pretty straightforward. So we have a little bit of garbage in here. So let me"
906480,912560," remove all of that. Let me remove all of that. So, and we're going to have a conway.c. Right. So,"
912560,919280," and let's just do a hello world. Let's just do a hello world. I'm going to print up. So again,"
