start,end,text
0,5400," Hello everyone and welcome to yet another recreational programming session with Amista"
5400,11400," Zosim. So we're developing this game in JavaScript, right? So we can even take a look at it. It's"
11400,16420," called Coil. We only recently came up with the name for this game. It's a multiplayer game. Right"
16420,21340," now it's in the flying mode, but I mean you can actually open this thing in several tabs and"
21340,26180," you're going to have several players. So the biggest crime of this game is that it's written"
26180,33620," entirely in JavaScript. So yeah, like I tried this as an experiment, right? Just to see how"
33620,37980," difficult it is to write something like that in JavaScript. And by the way, it doesn't use any"
37980,43620," accelerated like 3D stuff, right? It doesn't use WebGL and neither of the versions, right? It"
43620,50020," doesn't use WebGPU. It literally renders everything pixel by pixel entirely in JavaScript. It worked out,"
50020,54800," right? So you can do this kind of stuff and you can make it relatively fast by employing several"
54800,61200," techniques, but it fucking sucks. It fucking sucks to work with JavaScript. It's a scripting toy"
61200,65660," language. It's absolutely horrible. If you like this language, like I ironically like this language,"
65660,71720," you just have a Stockholm syndrome. I'm sorry to tell you that. So I was looking for alternatives,"
71720,79660," right? So, and obviously an alternative would be compiled to WebAssembly, right? So, and recently we"
79660,88120," found a good alternative for JavaScript for this specific language and that is C3. So the language"
88120,95980," is basically marked itself as sort of like a continuation, like evolution of C. It's very much"
95980,102220," unfinished, right? So I'm not sure if it's alpha or beta, but it's very much like constantly changing and"
102220,108500," stuff like that. And it has a couple of things that are rough around the edges, but I decided to give it a try"
108500,113320," anyway, right? So, because I kind of like the idea and I kind of like the concepts the developers of the"
113320,119120," language introduced in there. And I also like the fact that the source code is super simple. It's"
119120,125220," written in C primarily. It is extremely simple and it's really easy to hack. In fact, in the past, I"
125220,130060," actually contributed several pull requests to this project. It was actually a very pleasant experience."
130460,138280," thank you so much learner for a review and accepting my pull requests. And so, which means that the fact"
138280,143520," that it's like rough around the edges doesn't really matter that much because if I encounter some sort of"
143520,149280," problems, it's very easy for me to just troubleshoot them and potentially fix them. So, not only I can use"
149280,172280," this language for fun, for experiments and stuff like that, but I can also contribute to it. Right? So, I think it's a pretty good alternative. Right? Again, like I'm doing all of that because I'm not planning to make any money off of this project. Right? I'm just having fun. Right? So, my entire channel is about recreational programming. Right? Programming for your own entertainment. Right?"
172280,188160," So, and that's what it is. So, we're going to be using this language. We already explored how this language compiles to WebAssembly. Right? So, we already know that it does, in fact, compiles to WebAssembly. There's a pretty cool demo that we developed at some point."
188160,217040," So, let me find it. I think it was called C3 demo. I'm not sure if it actually sort of vanished or something. I'm pretty sure it was C3. Yeah, there you go. C3 demo. Why does it say it's written in JavaScript? What the fuck? So, the C3 is such an experimental language that even GitHub doesn't know about it yet. By the way, I wonder, how do you register a new language for GitHub?"
217040,246660," Do you file some sort of like a request? And like, what do you do exactly? Right? So, if I create a new language, how do I let GitHub know that, okay, so there's this language. Does it have to be super like popular or something? There's a file somewhere you can add stuff to. Do you make like a sort of like a pull request to? Oh, I think I roughly like vaguely remember. I think I need to PR. There's, okay, I see. You need to PR somewhere."
246660,268660," Yeah, GitHub linguist. I see, I see. Ah. Yeah, they have some sort of like a reusable library for this kind of stuff. GitHub linguist. Language event. I have no idea what they mean by that. If your repository language is being reported incorrectly, send us a pull request. Ooh."
268660,275660," Okay. So, yeah. So, yeah. So, yeah. So, yeah. So, anyway, so we already managed to develop like a very simple demo."
275660,282660," Very simple demo that uses Wasm and it just like simulates a bunch of physics and stuff like that."
282660,289660," The cool thing about this demo is that it works both natively and using WebAssembly, right. So, and this is what we're going to do."
289660,295660," Yeah. So, yeah. So, thank you so much. Maybe we should submit at some point, like highlighting for C3 or something. So, this is what we have in here."
295660,308660," So, this is what we have in here. So, this is what we have in here. So, this is what we're going to be using for our game. So, the game is actually relatively big, honestly. Right."
308660,334660," So, I think it is around 2,000 lines of code as of right now, if I'm not mistaken. Let me actually see. So, if we grab all of the MTS files, right. So, let me see."
334660,360660," So, it's 2,261 lines of code. So, rewriting everything in C3 in one go is kind of like a huge undertaking. So, we need to come up with some sort of like at least like a rough roadmap, how we're going to be approaching that. So, we're going to be approaching that incrementally."
360660,375660," We're going to start rewriting things, you know, chunk by chunk, right. So, let's actually take a look at the architecture of the thing, right, of the game."
375660,393660," The architecture of the game is actually super simple, believe it or not. So, it consists of common module, right. So, common. How do I spell? Just a second. Common. Right. So, this is a common module. There is a client module."
393660,412660," Client module. And there is a server module. So, server server. So, web server and application server. That's what we have in here. Who knows the difference between the web server and application server?"
412660,427660," I don't actually remember. I don't actually remember actually. I need to rewatch that video. So, yeah. Anyway. So, the thing about the client module is that it runs in the browser, right. So, this is in the browser. Browser."
427660,446660," And this one runs on the server, obviously, right. So, the thing about the common part is that it's the part of the logic that runs both in the browser and on the server. And it's usually related to the game simulation, right, to the world simulation."
446660,457660," Because, like, it's super convenient actually. If you change how, like, the rules of the game, they're changed simultaneously on both client and server, right."
457660,467660," And this is one of the reasons, like, why we need to use WebAssembly, right. So, because we need to have this common module that is reused by client and server, right."
467660,483660," Right. If we use two different languages, both on client and server, we'll have to implement the same thing twice in two different languages, which increases the surface area of possible errors so fucking much, you really don't want to go into that, honestly."
483660,492660," You really don't want to go into that. And this is, by the way, why JavaScript for the, for a longest time was extremely fucking strong on, in the web."
492660,511660," Right, because it's the only language that runs in a browser. So, if you wanted to create this kind of architecture where you reuse the same sort of logic, you are forced not only to use JavaScript on the client, but also on the server."
511660,518660," So, yeah, so this kind of situation was pushing JavaScript anywhere, everywhere, I mean."
518660,525660," So, since we have WebAssembly, it became a little bit easier, but it's not as perfect as we would like it to be."
525660,542660," So, yeah, anyway, we, if I start rewriting, like, part of the client that uses something from common, that automatically means that I have to start rewriting the server."
542660,543660," Right."
543660,544660," Right."
544660,551660," So, I have to be extremely freaking careful how I start rewriting things in WebAssembly."
551660,552660," Right."
552660,568660," Because, again, if I try to write something in client, and it uses common, and I rewrite even a small piece of common in WebAssembly, that automatically affects the server, because the server won't be able to use this piece written in different language."
568660,573660," So, that means I have to start with something that is not in common."
573660,575660," And that is probably rendering."
575660,575660," Right."
575660,580660," So, you have a little bit of a, like, a chunk of the client that is rendering."
580660,581660," Right."
581660,583660," That puts pixels on the screen."
583660,590660," And it usually doesn't use anything from common because the server doesn't really care about the rendering."
590660,591660," Right."
591660,595660," So, it doesn't, like, it doesn't even know how the clients see the world."
595660,597660," It only manages the state of the world."
597660,599660," It only manages the simulation of the world."
599660,602660," How you display that, it's kind of like your problem, your client's problem."
602660,611660," And because of that, we have this sort of, like, small isolated island within the client that the server doesn't really know about."
611660,618660," And that is a very good place to start rewriting things in WebAssembly."
618660,623660," So, let's actually go and, like, take this part and just rewrite it in WebAssembly."
623660,632660," And that, like, very, like, easily introduces, like, a little bit of a WebAssembly into the build process and kickstarts the whole thing."
632660,633660," Right."
633660,638660," And then we can see how we can rewrite the rest of the things in WebAssembly as well."
638660,639660," Right."
639660,648660," So, the cool thing about using C3 is that that means on the server, we will be able to use a native version of C3, actually."
648660,649660," Right."
649660,651660," So, we're going to have a native application."
651660,652660," Right."
652660,658660," So, we're going to have a common module that is compilable both to native and to WebAssembly."
658660,659660," Right."
659660,664660," So, and we know that it's going to work because we literally have a demo that demonstrates that."
664660,665660," Right."
665660,667660," This specific demo, it also works natively."
667660,668660," Right."
668660,669660," So, that's kind of the point."
669660,676660," So, this is exactly why I implemented it the way I implemented it because I wanted to test that specific sort of, like, use case."
676660,677660," All right."
677660,682660," So, the renderer of this game is rather large as well."
682660,683660," Right."
683660,688660," So, I'm not sure if we'll be able to rewrite the entire renderer within the stream."
688660,689660," Right."
689660,693660," So, rewriting everything, of course, is a huge task."
693660,696660," Smaller task is rewrite only the renderer."
696660,700660," And even the renderer is actually kind of a bigger task for a single stream."
700660,708660," So, we need to actually rewrite maybe some sort of like a small sub part of the renderer in WebAssembly."
708660,709660," Right."
709660,710660," So, some sort of like a small part."
710660,714660," So, what that small part could be."
714660,716660," What that small part could be."
716660,725660," I think the easiest part to rewrite in WebAssembly as of right now is probably floor and ceiling with the fog."
725660,726660," Right."
726660,737660," Because these things, they are purely just, you know, putting pixels into the image based on the location of the camera."
737660,740660," They don't even use any textures or anything like that."
740660,741660," Right."
741660,742660," They use solid colors."
742660,745660," So, it's very easy to just implement in C3."
745660,746660," Right."
746660,748660," And then just compile to WebAssembly."
748660,752660," And I think this is what we're going to try to do on today's stream."
752660,753660," So, pretty reasonable task."
753660,754660," I think."
754660,756660," I think it's a pretty reasonable task."
756660,757660," So, sounds good."
757660,758660," Sounds good."
758660,759660," Sounds good."
759660,760660," Sounds what?"
760660,761660," Tamaguchi."
761660,763660," Let's a fucking gold miner, friend."
763660,765660," So, let's actually acknowledge some subs."
765660,767660," So, who subscribed?"
